Borough,Month,Current Charges,LR_Predicted,Ridge_Predicted,LR_Residual,Ridge_Residual
BROOKLYN,2023-10-01,5112212.8,7675505.678930351,7677394.981397747,-2563292.8789303508,-2565182.1813977472
BROOKLYN,2023-11-01,4262915.23,4472786.141947564,4473758.574453053,-209870.9119475633,-210843.34445305262
BROOKLYN,2023-12-01,5829361.88,3805019.371344663,3805730.5967848096,2024342.5086553367,2023631.2832151903
BROOKLYN,2024-01-01,3955161.88,5124928.027248946,5126799.397197012,-1169766.1472489461,-1171637.517197012
BROOKLYN,2024-02-01,3760003.63,3769459.009279967,3770274.9836558206,-9455.379279966932,-10271.353655820712
BROOKLYN,2024-03-01,4043312.07,3752710.3358166,3752808.226041341,290601.73418339994,290503.84395865863
BROOKLYN,2024-04-01,3726001.6700000004,4098127.9016863494,4097651.682820699,-372126.231686349,-371650.0128206988
BROOKLYN,2024-05-01,3861314.76,4023199.1090840627,4022042.778069921,-161884.34908406297,-160728.01806992106
BROOKLYN,2024-06-01,5460397.6,4127656.673556743,4126364.9366221568,1332740.9264432564,1334032.6633778429
BROOKLYN,2024-07-01,8154485.61,5376211.032236777,5375670.060499083,2778274.577763223,2778815.549500917
BROOKLYN,2024-08-01,6911359.83,7247049.717366214,7247424.546967275,-335689.88736621384,-336064.71696727537
BROOKLYN,2024-09-01,5960423.0,6194928.110165185,6195787.322698416,-234505.1101651853,-235364.3226984162
BROOKLYN,2024-10-01,3771129.1700000004,5136544.959088271,5137507.8790032305,-1365415.7890882702,-1366378.70900323
BROOKLYN,2024-11-01,3591509.4200000004,3339013.42035025,3339665.293007099,252495.99964975053,251844.12699290132
BROOKLYN,2024-12-01,4260229.5,3180448.023991623,3181056.0243754536,1079781.476008377,1079173.4756245464
BROOKLYN,2025-01-01,4254561.62,3838796.1860754387,3840302.6740178997,415765.43392456137,414258.94598210044
BROOKLYN,2025-02-01,4534017.43,4037456.981554186,4038471.7828989048,496560.44844581373,495545.64710109495
BROOKLYN,2025-03-01,4940672.91,4369521.051787272,4370003.547861267,571151.858212728,570669.3621387333
BROOKLYN,2025-04-01,4228287.72,4759480.086766338,4759270.9894454535,-531192.3667663382,-530983.2694454538
BROOKLYN,2025-05-01,4281297.1,4351642.32397428,4350688.418920176,-70345.22397428006,-69391.31892017648
BROOKLYN,2025-06-01,7073232.649999999,4414707.68909264,4413546.785637212,2658524.9609073596,2659685.8643627875
BROOKLYN,2025-07-01,8501198.93,6448820.475685245,6448679.504514086,2052378.4543147543,2052519.4254859136
BROOKLYN,2025-08-01,7532577.56,7488602.734497555,7489098.15935607,43974.82550244499,43479.40064392984
BROOKLYN,2025-09-01,6594421.97,6550277.908711743,6551099.747028855,44144.06128825713,43322.222971145064
MANHATTAN,2023-01-01,2849298.16,2677619.913524464,2679060.1884734845,171678.24647553638,170237.97152651567
MANHATTAN,2023-02-01,3426554.36,2668929.8378515253,2669883.8448364236,757624.5221484746,756670.5151635762
MANHATTAN,2023-03-01,2177211.94,3204440.941100139,3204938.0376945743,-1027229.0011001392,-1027726.0976945744
MANHATTAN,2023-04-01,2723554.88,2507275.7339135427,2506610.0505116824,216279.14608645719,216944.82948831748
MANHATTAN,2023-05-01,2341249.84,3045926.6074877484,3044906.016111533,-704676.7674877485,-703656.1761115333
MANHATTAN,2023-06-01,3046229.61,2784113.223191441,2782772.1669927696,262116.38680855883,263457.4430072303
MANHATTAN,2023-07-01,4772679.57,3248533.2185870204,3247496.059826823,1524146.35141298,1525183.5101731773
MANHATTAN,2023-08-01,4708092.42,4482221.578748047,4482007.970918313,225870.84125195257,226084.44908168726
MANHATTAN,2023-09-01,4952486.71,4191439.946539825,4191851.746544745,761046.7634601751,760634.9634552551
MANHATTAN,2023-10-01,2245178.96,4172470.2513607685,4173516.302655765,-1927291.2913607685,-1928337.342655765
MANHATTAN,2023-11-01,1952448.4399999997,1972333.873788144,1972939.3206286393,-19885.433788144263,-20490.8806286396
MANHATTAN,2023-12-01,2421226.08,1694221.7718350308,1694786.8511512103,727004.3081649693,726439.2288487898
MANHATTAN,2024-01-01,3347363.57,2203029.1456347173,2204438.2892535725,1144334.4243652825,1142925.2807464274
MANHATTAN,2024-02-01,3244175.68,3113998.3360675992,3115024.1572567145,130177.34393240092,129151.52274328563
MANHATTAN,2024-03-01,3485445.72,3172859.3602700448,3173215.504176544,312586.35972995544,312230.2158234562
MANHATTAN,2024-04-01,3237149.64,3489297.263935271,3489034.360318969,-252147.62393527105,-251884.72031896887
MANHATTAN,2024-05-01,3401083.7,3464309.4844035134,3463389.6384233274,-63225.784403513186,-62305.93842332717
MANHATTAN,2024-06-01,5549686.36,3598687.8099030894,3597635.455855611,1950998.550096911,1952050.9041443896
MANHATTAN,2024-07-01,8292041.86,5191930.591852192,5191628.054016685,3100111.2681478085,3100413.805983315
MANHATTAN,2024-08-01,6850212.74,7162133.454971897,7162944.541682275,-311920.7149718972,-312731.8016822748
MANHATTAN,2024-09-01,5902363.4,5860974.157649849,5861967.408144895,41389.24235015176,40395.991855105385
MANHATTAN,2024-10-01,3350150.89,4890671.134871538,4892026.063933999,-1540520.2448715377,-1541875.1739339991
MANHATTAN,2024-11-01,3230421.17,2831339.728639537,2832244.945987473,399081.4413604629,398176.22401252715
MANHATTAN,2024-12-01,3803552.48,2715866.70354548,2716749.7710140017,1087685.77645452,1086802.7089859983
MANHATTAN,2025-01-01,3767287.56,3298364.735402098,3300116.781601873,468922.82459790213,467170.77839812683
MANHATTAN,2025-02-01,4199519.45,3425066.540370051,3426212.2319837855,774452.9096299494,773307.2180162147
MANHATTAN,2025-03-01,4390536.57,3848006.3365391493,3848643.0680320878,542530.233460851,541893.5019679125
MANHATTAN,2025-04-01,3851594.93,4153071.0815999843,4153082.992343394,-301476.15159998415,-301488.0623433939
MANHATTAN,2025-05-01,4037010.8299999996,3870660.672959271,3869985.42382221,166350.15704072872,167025.40617778944
MANHATTAN,2025-06-01,7144560.54,4062533.1707546464,4061680.083808574,3082027.3692453536,3082880.456191426
MANHATTAN,2025-07-01,8847789.62,6283647.587676964,6283955.194892504,2564142.0323230354,2563834.425107495
MANHATTAN,2025-08-01,7824294.27,7506828.071042868,7507885.831329297,317466.19895713124,316408.4386707023
MANHATTAN,2025-09-01,6126833.02,6533987.108671034,6535340.080759777,-407154.0886710342,-408507.0607597772
QUEENS,2023-01-01,1798188.89,840842.9666851419,842232.1547332662,957345.923314858,955956.7352667337
QUEENS,2023-02-01,2074069.76,1638194.441298317,1639276.1362944057,435875.3187016831,434793.62370559433
QUEENS,2023-03-01,1486817.75,1973183.6023869065,1973672.4306872226,-486365.8523869065,-486854.68068722263
QUEENS,2023-04-01,1450578.29,1754001.4381738678,1753553.7944342436,-303423.1481738677,-302975.50443424354
QUEENS,2023-05-01,1348662.0,1820056.7950484436,1819121.593773147,-471394.7950484436,-470459.5937731471
QUEENS,2023-06-01,1527527.88,1783973.1652407036,1782757.6803812252,-256445.28524070373,-255229.8003812253
QUEENS,2023-07-01,2663926.05,1857406.3722160507,1856344.6805723407,806519.6777839491,807581.3694276591
QUEENS,2023-08-01,2646226.2,2633342.169044533,2632936.678818106,12884.030955467373,13289.521181894
QUEENS,2023-09-01,2649635.49,2396061.196610227,2396267.2807924687,253574.293389773,253368.20920753153
QUEENS,2023-10-01,1297338.36,2192800.269237292,2193570.290667561,-895461.9092372919,-896231.9306675608
QUEENS,2023-11-01,1382938.65,1009916.9053032144,1010653.4093404014,373021.74469678546,372285.2406595985
QUEENS,2023-12-01,1769366.03,1022418.8084595088,1023250.9765021474,746947.2215404912,746115.0534978526
QUEENS,2024-01-01,902106.15,1497102.9465750363,1498710.2692271506,-594996.7965750362,-596604.1192271506
QUEENS,2024-02-01,894957.96,921057.6846686971,921888.9236182724,-26099.724668697105,-26930.96361827245
QUEENS,2024-03-01,934280.22,1070583.6547259672,1070720.2493756139,-136303.43472596724,-136440.0293756139
QUEENS,2024-04-01,991317.08,1264334.5177886356,1263785.4863345446,-273017.4377886356,-272468.40633454465
QUEENS,2024-05-01,1084597.08,1448290.8584536926,1447201.5295425155,-363693.77845369256,-362604.44954251545
QUEENS,2024-06-01,1611137.81,1591934.1252018833,1590739.597843987,19203.684798116796,20398.21215601312
QUEENS,2024-07-01,2552121.26,1895224.463630327,1894205.812329503,656896.7963696728,657915.4476704968
QUEENS,2024-08-01,2200836.38,2464600.016222305,2464237.6352730487,-263763.63622230524,-263401.25527304877
QUEENS,2024-09-01,1925438.23,2000879.284820583,2000983.7521103437,-75441.05482058297,-75545.52211034368
QUEENS,2024-10-01,990563.07,1577595.1627966098,1578195.0018993076,-587032.0927966099,-587631.9318993076
QUEENS,2024-11-01,896756.76,733114.2562614653,733793.3159030055,163642.50373853475,162963.44409699447
QUEENS,2024-12-01,1250246.88,603016.7146981799,603735.4314726689,647230.16530182,646511.448527331
QUEENS,2025-01-01,1060353.8,1039173.8971614803,1040678.19619263,21179.902838519774,19675.603807370062
QUEENS,2025-02-01,1401796.92,1027042.9845215995,1027930.9996881989,374753.93547840044,373865.920311801
QUEENS,2025-03-01,1094527.21,1419814.3032964128,1420127.2129476562,-325287.09329641284,-325600.0029476562
QUEENS,2025-04-01,1129734.72,1369502.4042941802,1369009.0014743195,-239767.68429418025,-239274.28147431952
QUEENS,2025-05-01,1182377.42,1523719.3675852586,1522700.455558311,-341341.94758525863,-340323.03555831104
QUEENS,2025-06-01,2064344.23,1621182.0558342729,1619928.225463957,443162.1741657271,444416.0045360429
QUEENS,2025-07-01,2705220.83,2212001.6459981664,2211139.5309389783,493219.18400183367,494081.29906102177
QUEENS,2025-08-01,2438785.68,2573272.139497326,2572962.9848436797,-134486.45949732605,-134177.30484367954
QUEENS,2025-09-01,1966128.7899999998,2276542.0357056055,2276980.9638287006,-310413.2457056057,-310852.1738287008
STATEN ISLAND,2023-01-01,97306.35,126699.08268987667,128301.10326509667,-29392.732689876662,-30994.75326509666
STATEN ISLAND,2023-02-01,196881.18,77857.8185527823,78886.32260402176,119023.3614472177,117994.85739597824
STATEN ISLAND,2023-03-01,152652.09,318600.4612165794,318953.21017463366,-165948.37121657943,-166301.12017463366
STATEN ISLAND,2023-04-01,99854.26,462922.8764742494,462542.6060311764,-363068.6164742494,-362688.3460311764
STATEN ISLAND,2023-05-01,98694.62999999999,543760.5343064186,542841.5054372547,-445065.9043064186,-444146.87543725467
STATEN ISLAND,2023-06-01,127991.23,589068.1282094736,587905.2100771561,-461076.8982094736,-459913.9800771561
STATEN ISLAND,2023-07-01,217038.14,561933.7844659742,560871.2707800742,-344895.6444659742,-343833.13078007416
STATEN ISLAND,2023-08-01,140338.72999999998,494707.43562287,494066.4428802016,-354368.70562287,-353727.71288020164
STATEN ISLAND,2023-09-01,215721.97,239401.29055181216,239286.60058181314,-23679.320551812154,-23564.630581813137
STATEN ISLAND,2023-10-01,181517.5,96997.47010561754,97473.34190212749,84520.02989438246,84044.15809787251
STATEN ISLAND,2023-11-01,19731.63,-77277.84428720479,-76448.6308999802,97009.4742872048,96180.2608999802
STATEN ISLAND,2023-12-01,40801.07,-288613.61526132235,-287724.0288169028,329414.68526132236,328525.0988169028
STATEN ISLAND,2024-01-01,270377.3,-79155.61368593271,-77605.90330520319,349532.9136859327,347983.2033052032
STATEN ISLAND,2024-02-01,294014.49,225808.60419147369,226865.91896897112,68205.8858085263,67148.57103102887
STATEN ISLAND,2024-03-01,326301.58,407700.16203125427,408056.18587773363,-81398.58203125425,-81754.60587773361
STATEN ISLAND,2024-04-01,305229.66,599817.5674860878,599483.8785127669,-294587.9074860878,-294254.21851276694
STATEN ISLAND,2024-05-01,312669.86,715966.9191979034,715084.409293177,-403297.0591979034,-402414.54929317697
STATEN ISLAND,2024-06-01,421591.79,760049.8675325243,758939.1451087943,-338458.0775325243,-337347.35510879435
STATEN ISLAND,2024-07-01,606464.38,802212.8952280811,801219.782176069,-195748.51522808115,-194755.40217606898
STATEN ISLAND,2024-08-01,499553.69,811613.9700279097,811049.6357588638,-312060.2800279097,-311495.94575886376
STATEN ISLAND,2024-09-01,403966.64,534634.1371820895,534600.502986524,-130667.49718208949,-130633.86298652401
STATEN ISLAND,2024-10-01,301796.44,257095.2765224073,257597.15143539337,44701.163477592694,44199.28856460663
STATEN ISLAND,2024-11-01,309570.16000000003,18970.103191603674,19828.85518780048,290600.05680839636,289741.30481219955
STATEN ISLAND,2024-12-01,363259.69,-46646.15517693991,-45700.14606614015,409905.8451769399,408959.83606614015
STATEN ISLAND,2025-01-01,353731.99,182367.80927310255,183991.40667629172,171364.18072689744,169740.58332370827
STATEN ISLAND,2025-02-01,397385.79,291916.7726459126,292991.16933738627,105469.01735408738,104394.62066261371
STATEN ISLAND,2025-03-01,387786.87,483392.01272289804,483778.69006248005,-95605.14272289805,-95991.82006248005
STATEN ISLAND,2025-04-01,355748.42,644163.025879299,643844.9366112363,-288414.60587929905,-288096.5166112363
STATEN ISLAND,2025-05-01,374680.39,749734.8627500637,748869.031242497,-375054.47275006364,-374188.641242497
STATEN ISLAND,2025-06-01,523931.6,809346.7416166966,808245.5651088019,-285415.1416166966,-284313.96510880196
STATEN ISLAND,2025-07-01,621284.39,873760.1237932182,872801.5024807302,-252475.73379321815,-251517.11248073017
STATEN ISLAND,2025-08-01,534594.57,818856.2280638395,818298.2064551144,-284261.65806383954,-283703.63645511447
STATEN ISLAND,2025-09-01,447988.41000000003,558160.0946943245,558137.8234319722,-110171.6846943245,-110149.41343197215
