Borough,Month,Electricity Cost Per Person,Predicted_Electricity_Cost_Per_Person,Residual
BROOKLYN,2023-05-01,6.102334748094003,10.844204252249014,-4.741869504155011
BROOKLYN,2023-06-01,8.661639182935263,12.531732103044432,-3.870092920109169
BROOKLYN,2023-07-01,14.8793681237104,19.826978073235125,-4.947609949524725
BROOKLYN,2023-08-01,15.844778225131137,17.81586637279404,-1.971088147662904
BROOKLYN,2023-09-01,15.898044145784976,17.10455022762279,-1.2065060818378157
BROOKLYN,2023-10-01,8.175921726745134,13.46700125021217,-5.291079523467037
BROOKLYN,2023-11-01,7.192903525626005,11.617722353792145,-4.424818828166139
BROOKLYN,2023-12-01,9.469415625280948,10.760375942538449,-1.2909603172575004
BROOKLYN,2024-01-01,14.462211909336832,12.65445016765158,1.8077617416852512
BROOKLYN,2024-02-01,13.93127741086328,12.600943389652986,1.3303340212102945
BROOKLYN,2024-03-01,14.870784588784131,12.147916931979362,2.7228676568047696
BROOKLYN,2024-04-01,13.964370500758143,13.38520912866591,0.5791613720922335
BROOKLYN,2024-05-01,14.20709409537478,12.49916150057978,1.7079325947950004
BROOKLYN,2024-06-01,19.63906419804645,15.64196194846338,3.9971022495830724
BROOKLYN,2024-07-01,29.86881672946995,23.741949003925104,6.1268677255448445
BROOKLYN,2024-08-01,25.34391500044916,22.77375978899405,2.5701552114551127
BROOKLYN,2024-09-01,22.011062237686303,18.26988065716065,3.741181580525655
BROOKLYN,2024-10-01,13.96072002345076,13.551381122953941,0.4093389004968184
BROOKLYN,2024-11-01,13.54174070029508,12.097604993858385,1.444135706436695
BROOKLYN,2024-12-01,15.534685660521871,11.391039798682854,4.143645861839017
MANHATTAN,2023-01-01,10.640843837874527,14.849835378725613,-4.208991540851086
MANHATTAN,2023-02-01,11.75676678307099,12.109641818514412,-0.3528750354434216
MANHATTAN,2023-03-01,8.686845008202333,14.421585058920781,-5.7347400507184485
MANHATTAN,2023-04-01,7.314662895706322,12.423547077878842,-5.10888418217252
MANHATTAN,2023-05-01,7.601675681550281,12.661276421124589,-5.059600739574307
MANHATTAN,2023-06-01,10.777804477023995,15.205115913878506,-4.427311436854511
MANHATTAN,2023-07-01,18.19778802571108,23.980477292116404,-5.782689266405324
MANHATTAN,2023-08-01,16.365631455475544,21.104928741080286,-4.739297285604742
MANHATTAN,2023-09-01,14.576659213863678,17.97775416970305,-3.4010949558393726
MANHATTAN,2023-10-01,6.77718208197316,13.142715182507994,-6.365533100534834
MANHATTAN,2023-11-01,6.015388338622303,10.675985169569525,-4.660596830947222
MANHATTAN,2023-12-01,8.012614250977709,10.245583748210347,-2.232969497232638
MANHATTAN,2024-01-01,10.999248762690598,10.086961710436068,0.9122870522545306
MANHATTAN,2024-02-01,10.559877369520636,10.039450481824247,0.5204268876963898
MANHATTAN,2024-03-01,11.351034643479323,10.020717014392941,1.330317629086382
MANHATTAN,2024-04-01,10.462916817380512,10.899477510985106,-0.43656069360459426
MANHATTAN,2024-05-01,11.174851118616097,10.594052871011217,0.5807982476048803
MANHATTAN,2024-06-01,18.791618419198976,13.771890762013383,5.019727657185593
MANHATTAN,2024-07-01,28.418294400988533,21.598639753591574,6.819654647396959
MANHATTAN,2024-08-01,23.50445994958182,19.877909830887685,3.6265501186941336
MANHATTAN,2024-09-01,20.271602770286272,15.680306092215577,4.5912966780706945
MANHATTAN,2024-10-01,11.105909923286315,11.624207704652624,-0.518297781366309
MANHATTAN,2024-11-01,10.402488174649015,10.155143485302267,0.24734468934674858
MANHATTAN,2024-12-01,12.255655643938386,9.070303894112035,3.185351749826351
QUEENS,2023-01-01,9.47063632228618,10.991500114837518,-1.5208637925513369
QUEENS,2023-02-01,10.009156013242087,9.704372677958123,0.3047833352839646
QUEENS,2023-03-01,7.080963094367666,10.574489006791113,-3.493525912423447
QUEENS,2023-04-01,8.009450304679172,10.557592233302485,-2.5481419286233127
QUEENS,2023-05-01,8.070826034660929,10.752914826762286,-2.682088792101357
QUEENS,2023-06-01,9.547197987429907,11.962379089252549,-2.4151811018226415
QUEENS,2023-07-01,14.294981110979348,16.518669875045315,-2.223688764065967
QUEENS,2023-08-01,14.53283521017794,15.128628374658438,-0.595793164480499
QUEENS,2023-09-01,14.319898220579386,14.28732896255906,0.03256925802032562
QUEENS,2023-10-01,7.255794840233537,10.447003014322354,-3.1912081740888167
QUEENS,2023-11-01,7.475389953523907,9.467414775246814,-1.9920248217229073
QUEENS,2023-12-01,10.38652845864901,10.112264391175767,0.2742640674732435
QUEENS,2024-01-01,8.339090665384829,10.242678628043173,-1.903587962658344
QUEENS,2024-02-01,8.298173018080668,10.098545849306028,-1.80037283122536
QUEENS,2024-03-01,8.636508532233911,10.094999124381037,-1.4584905921471254
QUEENS,2024-04-01,8.584913052514896,10.583570020687144,-1.9986569681722486
QUEENS,2024-05-01,9.30393638375624,10.654113744055234,-1.3501773602989946
QUEENS,2024-06-01,14.611639429006749,12.437634172844357,2.174005256162392
QUEENS,2024-07-01,22.9408282396088,15.875693446235804,7.065134793372994
QUEENS,2024-08-01,20.040761805897027,14.735747258234518,5.305014547662509
QUEENS,2024-09-01,17.205084665493114,12.382112341421823,4.822972324071291
QUEENS,2024-10-01,9.020042889143856,10.34476236912095,-1.3247194799770945
QUEENS,2024-11-01,8.214916912478701,9.720307744632654,-1.505390832153953
QUEENS,2024-12-01,11.522375536836671,8.900621718763398,2.621753818073273
STATEN ISLAND,2023-01-01,11.746085011185682,12.002406089027206,-0.25632107784152325
STATEN ISLAND,2023-02-01,33.773497390007456,17.250989838727712,16.522507551279745
STATEN ISLAND,2023-03-01,22.593806860551823,29.227716251047312,-6.633909390495489
STATEN ISLAND,2023-04-01,8.107546607009693,10.161821221974385,-2.054274614964692
STATEN ISLAND,2023-05-01,7.886148396718867,10.091733047049658,-2.205584650330791
STATEN ISLAND,2023-06-01,9.238318419090232,10.84111034886124,-1.6027919297710085
STATEN ISLAND,2023-07-01,12.373840417598808,14.170974070422908,-1.7971336528240993
STATEN ISLAND,2023-08-01,12.699235645041014,12.972571151233206,-0.2733355061921916
STATEN ISLAND,2023-09-01,12.10227442207308,12.075940671715546,0.026333750357533603
STATEN ISLAND,2023-10-01,118.6364317673378,5449.386027225241,-5330.7495954579035
STATEN ISLAND,2023-11-01,15.098154362416109,9.04442884780794,6.053725514608169
STATEN ISLAND,2024-01-01,29.52023132459113,31.336982259791597,-1.8167509352004672
STATEN ISLAND,2024-02-01,29.86328716664211,26.954127326483285,2.909159840158825
STATEN ISLAND,2024-03-01,32.654897598349784,26.61625679348524,6.038640804864546
STATEN ISLAND,2024-04-01,30.19254015028731,28.923897697232032,1.2686424530552785
STATEN ISLAND,2024-05-01,33.21008251068219,27.703187680532682,5.506894830149509
STATEN ISLAND,2024-06-01,43.42060851628112,44.21992284330084,-0.7993143270197223
STATEN ISLAND,2024-07-01,61.18378370414026,92.17835960240838,-30.994575898268117
STATEN ISLAND,2024-08-01,50.26723294533667,62.88736866894075,-12.62013572360408
STATEN ISLAND,2024-09-01,40.96833799911595,40.476930926527295,0.49140707258865746
STATEN ISLAND,2024-10-01,30.074163842640345,28.20165689345783,1.8725069491825153
STATEN ISLAND,2024-11-01,30.230434654486515,30.28574106250645,-0.05530640801993414
STATEN ISLAND,2024-12-01,35.09124502725799,25.94410831526267,9.14713671199532
