Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
10003,BRONX,2023-08-01,2691.0,5.42,150.21125,58.15625,379.61625,57.5
10003,BRONX,2023-09-01,2848.5,5.67875,159.005,60.93125,382.415,57.5
10003,BRONX,2023-10-01,2340.75,5.483750000000001,122.63125,58.84125,303.81,57.8
10003,BRONX,2023-11-01,2806.5,5.5925,147.0325,60.0075,397.4575,57.4
10003,BRONX,2023-12-01,2643.0,5.46125,138.465,58.597500000000004,407.42125000000004,57.9
10009,BRONX,2023-01-01,13612.941176470587,20.09470588235294,687.2311764705883,256.8108823529412,1666.8932352941176,57.4
10009,BRONX,2023-02-01,11462.35294117647,18.399117647058823,580.6432352941176,231.67852941176469,1909.584411764706,57.7
10009,BRONX,2023-03-01,9948.235294117647,16.60470588235294,500.6744117647059,179.81117647058824,1071.1338235294118,57.7
10009,BRONX,2023-04-01,12663.2,11.980799999999999,640.7438000000001,153.1148,1238.3164,58.1
10009,BRONX,2023-05-01,8525.0,20.954107142857143,431.0575,265.3353571428571,840.0305357142857,58.0
10009,BRONX,2023-06-01,8002.1621621621625,28.564864864864866,432.05297297297295,362.62216216216217,731.398918918919,57.9
10009,BRONX,2023-07-01,0.0,76.43166666666667,0.0,976.7983333333333,976.7983333333333,57.8
10029,BRONX,2010-01-01,38863.333333333336,38.800000000000004,2229.2008333333333,504.40000000000003,3927.5791666666664,54.7
10029,BRONX,2010-02-01,16868.8,33.6464,967.5956,437.40319999999997,2094.4908,54.4
10029,BRONX,2010-03-01,16750.4,34.1812,960.8032,444.3556,2169.9452,54.9
10029,BRONX,2010-04-01,16406.4,33.4612,941.0712,434.99559999999997,2280.7788,55.2
10029,BRONX,2010-05-01,17846.4,40.1028,1023.6696,521.3364,2531.166,55.4
10029,BRONX,2010-06-01,22472.0,48.623599999999996,1288.994,632.1068,3220.5708,56.0
10029,BRONX,2010-07-01,34815.0,60.192083333333336,1996.9887499999998,782.4970833333333,4361.21875,56.7
10029,BRONX,2010-08-01,28670.0,58.567083333333336,1644.5108333333335,761.3720833333333,4008.55625,56.9
10029,BRONX,2010-09-01,23605.0,57.7525,1353.9825,750.7824999999999,3597.983333333333,57.3
10029,BRONX,2010-10-01,18711.666666666668,44.382083333333334,1073.3016666666667,576.9670833333333,2820.6879166666663,57.5
10029,BRONX,2010-11-01,19915.0,37.151666666666664,1142.3245833333333,482.97166666666664,2636.07375,57.3
10029,BRONX,2010-12-01,19320.0,38.57541666666667,1108.1945833333332,501.4804166666667,2661.3795833333334,57.0
10029,BRONX,2012-01-01,21458.333333333332,37.22541666666667,1177.20375,784.9145833333333,2976.627916666667,57.4
10029,BRONX,2012-02-01,18028.333333333332,35.17333333333333,989.0341666666667,784.9141666666666,2524.71,57.8
10029,BRONX,2012-03-01,18493.333333333332,35.25666666666667,1014.5437499999999,784.9145833333333,2627.8316666666665,58.5
10029,BRONX,2012-04-01,17126.666666666668,36.608333333333334,939.5691666666667,784.915,2565.15625,58.5
10029,BRONX,2012-05-01,17355.0,34.55416666666667,952.0958333333333,784.9145833333333,2529.3404166666664,58.6
10029,BRONX,2012-06-01,21845.0,55.915,1316.8166666666666,951.6737499999999,3691.554166666667,58.5
10029,BRONX,2012-07-01,32331.666666666668,59.20041666666666,1948.9529166666669,1007.5916666666667,4851.304166666667,58.3
10029,BRONX,2012-08-01,28788.333333333332,55.68958333333333,1735.3608333333332,947.83625,3701.4812500000003,58.5
10029,BRONX,2012-09-01,25165.0,50.75208333333333,1516.9454166666667,863.8004166666666,3303.1454166666667,58.4
10029,BRONX,2012-10-01,19706.666666666668,37.18083333333333,1081.1079166666666,755.6933333333333,2667.0675,58.4
10029,BRONX,2012-11-01,18256.666666666668,35.1575,1001.5600000000001,755.6929166666667,2349.3633333333332,57.8
10029,BRONX,2012-12-01,20370.0,35.356249999999996,1117.4983333333334,755.6929166666667,2886.9045833333334,57.6
10029,BRONX,2013-01-01,19903.333333333332,35.68666666666667,1091.89625,755.6933333333333,2736.273333333333,57.4
10029,BRONX,2013-02-01,17295.0,35.24,948.8029166666666,755.6933333333333,2625.0345833333336,56.9
10029,BRONX,2013-03-01,18153.333333333332,33.027499999999996,936.3483333333334,779.6695833333333,2784.4566666666665,56.0
10029,BRONX,2013-04-01,15720.0,33.67375,810.8370833333333,779.6704166666667,2340.7970833333334,55.8
10029,BRONX,2013-05-01,18103.333333333332,38.39125,933.77,779.6695833333333,2651.7149999999997,55.6
10029,BRONX,2013-06-01,23175.0,49.24125,1306.3741666666667,864.6770833333334,3426.8595833333334,55.7
10029,BRONX,2013-07-01,32815.0,60.49916666666667,1849.7816666666668,1062.365,4668.025833333333,55.8
10029,BRONX,2013-08-01,23193.333333333332,46.92791666666667,1307.40875,824.055,3229.1295833333334,55.6
10029,BRONX,2013-09-01,27163.333333333332,54.14666666666667,1531.1966666666667,950.8158333333334,3974.304583333333,55.5
10029,BRONX,2013-10-01,19298.333333333332,38.56916666666667,995.40875,796.77375,2629.0025,55.7
10029,BRONX,2013-11-01,17281.666666666668,33.69291666666667,891.3879166666667,796.7741666666667,2261.89125,55.8
10029,BRONX,2013-12-01,20868.333333333332,34.10625,1076.3879166666666,796.7741666666667,2912.5304166666665,55.5
10029,BRONX,2014-01-01,19155.0,32.07791666666667,989.7383333333333,711.4704166666667,2450.6475,55.0
10029,BRONX,2014-02-01,19558.333333333332,33.31666666666667,1010.5791666666668,711.4708333333333,2481.4595833333333,54.7
10029,BRONX,2014-03-01,17138.333333333332,31.999166666666667,885.5374999999999,711.4691666666668,3495.3104166666667,54.5
10029,BRONX,2014-04-01,16888.333333333332,31.004166666666666,872.6204166666666,711.4699999999999,2735.590833333333,54.4
10029,BRONX,2014-05-01,16550.0,33.68625,855.1387500000001,711.4704166666667,2965.2208333333333,54.5
10029,BRONX,2014-06-01,22210.0,48.774166666666666,1255.0866666666668,764.77875,3218.3195833333334,54.5
10029,BRONX,2014-07-01,27451.666666666668,52.28875,1551.2941666666666,819.8874999999999,3688.2395833333335,54.1
10029,BRONX,2014-08-01,24788.333333333332,47.66416666666667,1400.7883333333332,747.3737500000001,3212.0158333333334,54.1
10029,BRONX,2014-09-01,25413.333333333332,134.86208333333335,1436.1075,844.8254166666667,3362.4029166666664,54.3
10029,BRONX,2014-10-01,18020.0,36.84041666666667,931.0933333333334,633.61875,2279.22125,54.2
10029,BRONX,2014-11-01,17833.333333333332,34.05583333333333,921.4483333333333,633.6191666666667,1991.4883333333335,54.2
10029,BRONX,2014-12-01,20323.333333333332,33.53041666666667,1050.1066666666666,633.62,2672.9229166666664,54.4
10029,BRONX,2015-01-01,20165.0,34.29833333333333,1041.925,633.6195833333333,2609.8116666666665,54.5
10029,BRONX,2015-02-01,18130.0,33.51416666666666,936.7766666666666,633.6195833333334,2394.0587499999997,53.9
10029,BRONX,2015-03-01,16656.666666666668,30.785833333333333,679.75875,639.68,2345.509583333333,53.9
10029,BRONX,2015-04-01,16376.666666666666,30.732916666666668,668.3316666666666,639.6808333333333,2918.1283333333336,54.1
10029,BRONX,2015-05-01,18650.0,37.6675,761.1066666666667,639.6804166666667,2363.00125,54.4
10029,BRONX,2015-06-01,20360.0,51.112500000000004,934.32,809.1116666666667,2749.1691666666666,54.3
10029,BRONX,2015-07-01,28176.666666666668,57.48416666666666,1293.0266666666666,909.97375,3651.115416666667,54.6
10029,BRONX,2015-08-01,31051.666666666668,55.5075,1424.9608333333333,878.6841666666668,3451.9108333333334,54.9
10029,BRONX,2015-09-01,27291.666666666668,55.298750000000005,1252.4145833333334,875.3791666666666,3176.9,55.3
10029,BRONX,2015-10-01,19841.666666666668,39.53916666666667,809.73875,682.4812499999999,2225.6233333333334,55.2
10029,BRONX,2015-11-01,19920.0,33.933749999999996,812.9358333333333,682.4808333333333,2019.225416666667,55.8
10029,BRONX,2015-12-01,19831.666666666668,33.78541666666667,809.3304166666667,682.4804166666667,2211.3320833333332,56.7
10029,BRONX,2016-01-01,20703.333333333332,36.759166666666665,844.9033333333333,682.4804166666667,2292.0837500000002,57.0
10029,BRONX,2016-02-01,19373.333333333332,36.92458333333334,790.6258333333334,682.4808333333334,2101.895,58.2
10029,BRONX,2016-03-01,17508.333333333332,33.48875,627.14875,632.4691666666666,2039.631666666667,59.1
10029,BRONX,2016-04-01,18898.333333333332,32.52458333333333,676.9375,632.47,1979.4729166666666,59.0
10029,BRONX,2016-05-01,17705.0,32.77333333333333,634.1929166666667,632.47,1829.4520833333333,58.5
10029,BRONX,2016-06-01,23240.0,44.78875,950.7487500000001,657.0508333333333,2511.2445833333336,58.6
10029,BRONX,2016-07-01,30616.666666666668,54.02916666666667,1252.5275,792.6083333333332,3227.991666666667,58.6
10029,BRONX,2016-08-01,30851.666666666668,56.564166666666665,1262.1408333333334,829.7966666666666,3190.2687499999997,58.6
10029,BRONX,2016-09-01,27710.0,53.36833333333333,1133.6166666666666,782.91375,3098.3266666666664,58.4
10029,BRONX,2016-10-01,22095.0,44.46333333333333,791.4433333333333,652.2770833333333,2518.2058333333334,58.5
10029,BRONX,2016-11-01,18896.666666666668,36.294999999999995,676.87875,622.3466666666667,1818.3495833333334,58.2
10029,BRONX,2016-12-01,20761.666666666668,36.44958333333333,743.6833333333334,622.3470833333333,2162.096666666667,57.2
10029,BRONX,2017-01-01,21318.333333333332,33.17,873.4120833333333,607.4995833333334,2319.3275,57.5
10029,BRONX,2017-02-01,18916.666666666668,33.155,775.0158333333334,607.5,2341.9341666666664,57.8
10029,BRONX,2017-03-01,19150.0,32.81666666666667,784.5754166666667,607.4995833333334,2267.318333333333,57.0
10029,BRONX,2017-04-01,17100.0,31.5775,700.5875,607.4995833333334,2137.1758333333332,57.3
10029,BRONX,2017-05-01,17671.666666666668,46.290416666666665,724.0075,662.87875,2533.9354166666667,57.2
10029,BRONX,2017-06-01,21178.333333333332,52.780833333333334,975.4741666666667,755.82125,3014.2899999999995,57.1
10029,BRONX,2017-07-01,30248.333333333332,53.27166666666667,1393.2379166666667,762.8508333333333,3657.415833333333,57.0
10029,BRONX,2017-08-01,25091.666666666668,48.33833333333333,1155.7216666666666,692.2049999999999,2985.43125,56.6
10029,BRONX,2017-09-01,21711.666666666668,52.123333333333335,1000.0395833333333,746.40625,2977.4654166666664,56.5
10029,BRONX,2017-10-01,22215.0,45.62083333333334,910.14875,653.2904166666666,2606.5308333333332,56.9
10029,BRONX,2017-11-01,18383.333333333332,34.699999999999996,753.1658333333334,572.1383333333333,2064.6916666666666,56.6
10029,BRONX,2017-12-01,19400.0,33.489583333333336,794.8175,572.13875,2371.5529166666665,56.4
10029,BRONX,2019-01-01,21318.333333333332,32.02916666666666,809.0304166666666,299.79291666666666,2207.5958333333333,56.0
10029,BRONX,2019-02-01,19018.333333333332,32.803333333333335,721.745,307.03875,2560.0158333333334,55.5
10029,BRONX,2019-03-01,16786.666666666668,32.14791666666667,637.05375,300.90416666666664,2591.2395833333335,55.6
10029,BRONX,2019-04-01,16895.0,31.67833333333333,641.1645833333333,296.50875,1706.8179166666666,56.1
10029,BRONX,2019-05-01,16903.333333333332,36.38125,641.4812499999999,340.52875,2220.8104166666667,55.7
10029,BRONX,2019-06-01,20651.666666666668,36.82208333333333,854.9787500000001,344.655,2578.4370833333332,55.7
10029,BRONX,2019-07-01,29900.0,56.990833333333335,1237.8604166666667,533.4341666666667,3675.0400000000004,55.9
10029,BRONX,2019-08-01,27606.666666666668,52.43375,1142.9154166666667,490.7791666666667,3262.4620833333333,55.7
10029,BRONX,2019-09-01,22381.666666666668,51.8375,926.6008333333333,485.1991666666667,2160.4279166666665,55.6
10029,BRONX,2019-10-01,20751.666666666668,44.56375,787.5258333333333,417.1158333333333,1755.5079166666667,55.8
10029,BRONX,2019-11-01,17683.333333333332,33.515,671.0820833333333,313.7,1833.9004166666666,55.8
10029,BRONX,2019-12-01,20055.0,33.57541666666666,761.0879166666667,314.26624999999996,1528.5070833333332,55.6
10029,BRONX,2020-01-01,19130.0,36.08833333333333,644.2983333333333,360.5225,2130.0066666666667,56.2
10029,BRONX,2020-02-01,19026.666666666668,33.61416666666667,640.8179166666666,335.80541666666664,2261.98875,56.5
10029,BRONX,2020-03-01,16971.666666666668,33.62833333333334,571.6058333333334,335.9479166666667,2266.521666666667,57.0
10029,BRONX,2020-04-01,17338.333333333332,32.08541666666667,583.9558333333333,320.53333333333336,1019.0529166666666,56.6
10029,BRONX,2020-05-01,17491.666666666668,35.83625,589.11875,358.00416666666666,1926.7679166666667,56.4
10029,BRONX,2020-06-01,22190.0,49.3475,823.9145833333333,492.98125,3444.8266666666664,56.6
10029,BRONX,2020-07-01,30301.666666666668,59.80125,1125.1004166666667,597.4141666666667,3810.471666666667,56.6
10029,BRONX,2020-08-01,29951.666666666668,60.98291666666666,1112.1058333333333,609.2199999999999,4107.075833333333,56.8
10029,BRONX,2020-09-01,26310.0,54.40541666666667,976.8904166666666,543.5104166666666,3629.521666666667,56.6
10029,BRONX,2020-10-01,19823.333333333332,40.17125,667.65,401.3104166666667,2550.7141666666666,56.5
10029,BRONX,2020-11-01,18156.666666666668,33.401666666666664,611.51625,333.68333333333334,1702.7425,57.2
10029,BRONX,2020-12-01,23965.0,41.66625,807.14125,416.24625,3041.9312499999996,57.3
10029,BRONX,2021-01-01,19315.0,32.160000000000004,714.6550000000001,346.04125,2143.5170833333336,56.9
10029,BRONX,2021-02-01,17335.0,35.305416666666666,641.395,379.88625,2327.3091666666664,56.4
10029,BRONX,2021-03-01,17236.666666666668,31.792083333333334,637.7566666666667,342.0825,2165.5804166666667,56.3
10029,BRONX,2021-04-01,18325.0,29.459999999999997,678.025,316.9891666666667,2384.07875,56.6
10029,BRONX,2021-05-01,16075.0,39.974583333333335,594.775,430.1270833333333,2276.4495833333335,56.8
10029,BRONX,2021-06-01,22170.0,48.906666666666666,896.5545833333334,526.2358333333333,2956.4408333333336,56.9
10029,BRONX,2021-07-01,27858.333333333332,55.72458333333333,1126.5908333333334,599.5966666666667,3676.85875,56.5
10029,BRONX,2021-08-01,27926.666666666668,52.149166666666666,1129.3554166666665,561.125,3620.26,56.6
10029,BRONX,2021-09-01,25338.333333333332,50.80583333333333,1024.6825000000001,546.6704166666667,3827.4191666666666,56.7
10029,BRONX,2021-10-01,18278.333333333332,38.77916666666667,676.2983333333333,417.26375,2846.81625,57.1
10029,BRONX,2021-11-01,18623.333333333332,31.124166666666667,689.0633333333334,334.89625,2531.8875,56.5
10029,BRONX,2021-12-01,17963.333333333332,30.881249999999998,664.6433333333333,332.28249999999997,2392.4720833333336,56.9
10029,BRONX,2022-01-01,20686.666666666668,34.49166666666667,800.78125,405.62291666666664,2569.03875,56.5
10029,BRONX,2022-02-01,18298.333333333332,32.805,708.3291666666668,385.78749999999997,2447.5475,56.8
10029,BRONX,2022-03-01,16700.0,30.926666666666666,646.4570833333333,363.6975,3363.26625,56.7
10029,BRONX,2022-04-01,18051.666666666668,30.528333333333332,698.7800000000001,359.01375,2898.039166666667,56.6
10029,BRONX,2022-05-01,17125.0,38.09916666666667,662.9087499999999,448.04625000000004,3144.57625,56.7
10029,BRONX,2022-06-01,20215.0,42.45041666666666,852.0625,499.21583333333336,3363.9541666666664,56.4
10029,BRONX,2022-07-01,30760.0,54.73833333333334,1296.53375,643.7220833333333,4767.162499999999,56.7
10029,BRONX,2022-08-01,28578.333333333332,56.40708333333333,1204.57625,663.3475,4582.370833333333,56.9
10029,BRONX,2022-09-01,24546.666666666668,47.78958333333333,1034.6416666666667,562.0054166666666,4313.92,56.8
10029,BRONX,2022-10-01,19090.0,32.63833333333333,738.9733333333334,383.82708333333335,3599.6637499999997,56.4
10029,BRONX,2022-11-01,18596.666666666668,35.575,719.8766666666667,418.3616666666667,3263.1675,56.8
10029,BRONX,2022-12-01,19426.666666666668,33.02,752.0066666666667,388.31583333333333,2506.2808333333332,56.3
10029,BRONX,2023-01-01,21729.6,34.2664,1135.5892,376.9304,3144.3988,57.4
10029,BRONX,2023-02-01,18691.2,36.3868,976.802,400.25479999999993,3498.1020000000003,57.7
10029,BRONX,2023-03-01,19889.6,32.057199999999995,1039.4304000000002,352.62919999999997,2568.9848,57.7
10029,BRONX,2023-04-01,18921.6,38.0204,988.8432,418.2244,2809.6788,58.1
10029,BRONX,2023-05-01,17520.0,34.0484,915.5956,374.5324,2649.8168,58.0
10029,BRONX,2023-06-01,19363.2,36.8872,1078.5295999999998,405.75919999999996,2982.0191999999997,57.9
10029,BRONX,2023-07-01,31192.0,54.12520000000001,1737.394,595.3772,4361.5836,57.8
10029,BRONX,2023-08-01,26979.2,53.8824,1502.7407999999998,592.7064,4333.5524,57.5
10029,BRONX,2023-09-01,25329.6,55.3716,1410.8592,609.0876000000001,4159.354,57.5
10029,BRONX,2023-10-01,18749.12,35.3912,979.8292,389.3032,2565.0528,57.8
10029,BRONX,2023-11-01,20152.56,33.018,1053.1724000000002,363.19800000000004,2357.2044,57.4
10029,BRONX,2023-12-01,19766.64,32.9176,1033.0044,362.0936,3136.9772,57.9
10029,BRONX,2024-01-01,19928.833333333332,33.42375,1005.6091666666666,368.32874999999996,2918.5166666666664,57.4
10029,BRONX,2024-02-01,17471.5,30.292916666666667,881.6125000000001,333.8279166666667,2663.78875,57.3
10029,BRONX,2024-03-01,16686.375,31.33666666666667,841.9945833333333,345.32916666666665,2902.932083333333,57.6
10029,BRONX,2024-04-01,17432.25,28.403750000000002,879.63125,313.0083333333333,2578.19875,57.4
10029,BRONX,2024-05-01,15604.166666666666,28.13,787.38625,309.99291666666664,2597.48375,57.6
10029,BRONX,2024-06-01,20782.416666666668,42.25375,1148.85125,465.6366666666667,3430.902083333333,58.0
10029,BRONX,2024-07-01,30550.958333333332,53.335,1688.85625,587.7520833333333,5072.38875,58.1
10029,BRONX,2024-08-01,25546.125,49.32375,1412.1899999999998,543.5483333333333,4104.4991666666665,58.1
10029,BRONX,2024-09-01,20903.291666666668,47.57083333333333,1155.5341666666666,524.23125,3536.4933333333333,58.0
10029,BRONX,2024-10-01,16744.5,30.646666666666665,844.9279166666666,337.72625,2386.849583333333,58.1
10029,BRONX,2024-11-01,19233.375,31.717916666666667,970.5154166666666,349.53125,2694.759583333333,58.5
10029,BRONX,2024-12-01,18153.708333333332,30.48875,916.0366666666667,335.98625,3038.4575,57.9
10029,BRONX,2025-01-01,17756.576923076922,26.800384615384612,766.6376923076922,344.1169230769231,2650.5496153846157,57.5
10029,BRONX,2025-02-01,16105.807692307691,24.931153846153848,695.365,320.1165384615385,2918.351923076923,57.0
10029,BRONX,2025-03-01,15345.076923076924,26.81076923076923,662.4465384615385,344.25038461538463,3011.3123076923075,56.9
10029,BRONX,2025-04-01,15364.807692307691,28.98269230769231,663.2992307692307,372.13807692307694,2931.170769230769,56.9
10029,BRONX,2025-05-01,14789.576923076924,27.658846153846152,638.5526923076923,355.13961538461535,2914.3303846153844,56.7
10029,BRONX,2025-06-01,19204.0,46.23846153846154,921.6826923076923,593.7015384615385,4316.601538461538,56.5
10029,BRONX,2025-07-01,26443.153846153848,49.365,1269.0930769230768,633.8465384615386,4950.429230769231,56.5
10029,BRONX,2025-08-01,23891.923076923078,48.853846153846156,1146.573076923077,627.2834615384616,4331.583076923077,56.4
10029,BRONX,2025-09-01,19720.53846153846,36.017307692307696,946.4723076923076,462.46269230769235,3649.98,56.6
10031,BRONX,2010-01-01,143976.0,238.01999999999998,8260.738571428572,3087.144285714286,17077.274285714284,54.7
10031,BRONX,2010-02-01,124752.0,233.8114285714286,7158.215714285715,3032.258571428571,15445.375714285716,54.4
10031,BRONX,2010-03-01,118222.57142857143,238.40857142857143,6783.57,3091.964285714286,15608.070000000002,54.9
10031,BRONX,2010-04-01,123219.42857142857,238.07142857142858,7070.337142857143,3087.695714285714,17045.222857142857,55.2
10031,BRONX,2010-05-01,117918.57142857143,280.12,6766.159999999999,3633.575714285714,17296.074285714283,55.4
10031,BRONX,2010-06-01,160605.14285714287,337.1257142857143,9215.134285714286,4373.03,22633.66714285714,56.0
10031,BRONX,2010-07-01,210605.42857142858,388.9685714285714,12083.07142857143,5046.698571428571,27344.405714285713,56.7
10031,BRONX,2010-08-01,208824.57142857142,379.6485714285714,11979.961428571429,4926.58,27329.304285714286,56.9
10031,BRONX,2010-09-01,160246.57142857142,380.03999999999996,9193.897142857142,4932.072857142857,23955.301428571427,57.3
10031,BRONX,2010-10-01,134011.42857142858,297.05428571428575,7689.422857142857,3853.5485714285714,19381.002857142856,57.5
10031,BRONX,2010-11-01,130744.0,252.95142857142858,7501.9742857142855,3280.442857142857,17679.14285714286,57.3
10031,BRONX,2010-12-01,135774.85714285713,252.95142857142858,7790.631428571428,3280.442857142857,17966.941428571427,57.0
10031,BRONX,2012-01-01,141371.42857142858,242.90571428571428,7758.898571428572,5026.385714285715,19758.307142857142,57.4
10031,BRONX,2012-02-01,124098.0,230.9057142857143,6811.498571428571,5026.385714285714,17088.005714285715,57.8
10031,BRONX,2012-03-01,124316.0,229.65714285714284,6823.512857142857,5026.385714285714,17234.538571428573,58.5
10031,BRONX,2012-04-01,117126.57142857143,243.75714285714284,6429.045714285714,5029.037142857143,17051.14,58.5
10031,BRONX,2012-05-01,117152.85714285714,237.57714285714286,6430.387142857143,5026.787142857143,16901.604285714286,58.6
10031,BRONX,2012-06-01,150868.57142857142,381.9857142857143,9098.094285714285,6483.381428571428,25835.105714285713,58.5
10031,BRONX,2012-07-01,211595.42857142858,397.8828571428571,12758.83857142857,6754.415714285714,32715.287142857145,58.3
10031,BRONX,2012-08-01,201051.14285714287,365.51714285714286,12122.862857142856,6202.621428571429,24851.144285714287,58.5
10031,BRONX,2012-09-01,170620.57142857142,341.8342857142857,10288.32142857143,5801.9800000000005,22797.692857142858,58.4
10031,BRONX,2012-10-01,139178.85714285713,252.74857142857144,7638.728571428571,5067.742857142858,18757.018571428573,58.4
10031,BRONX,2012-11-01,125585.14285714286,246.88000000000002,6892.634285714286,5067.74,16148.515714285715,57.8
10031,BRONX,2012-12-01,154763.42857142858,255.91714285714286,8493.647142857142,5067.74,20823.682857142856,57.6
10031,BRONX,2013-01-01,126620.0,245.11142857142858,6949.878571428571,5068.302857142858,18098.095714285715,57.4
10031,BRONX,2013-02-01,135742.0,239.50285714285715,7450.335714285715,5067.74,19103.70142857143,56.9
10031,BRONX,2013-03-01,122732.0,239.94285714285712,6333.022857142857,5227.5542857142855,19509.55,56.0
10031,BRONX,2013-04-01,119794.28571428571,241.10857142857142,6181.505714285714,5231.408571428571,17087.15,55.8
10031,BRONX,2013-05-01,118755.14285714286,277.68285714285713,6127.349999999999,5227.872857142857,18643.254285714287,55.6
10031,BRONX,2013-06-01,162431.42857142858,347.0028571428571,9159.182857142858,6075.284285714285,24628.53142857143,55.7
10031,BRONX,2013-07-01,217132.57142857142,407.88571428571424,12242.125714285716,7144.257142857144,31199.565714285713,55.8
10031,BRONX,2013-08-01,172096.85714285713,350.0942857142857,9703.91,6129.83,23968.11285714286,55.6
10031,BRONX,2013-09-01,174635.7142857143,381.4971428571429,9846.152857142855,6681.394285714286,26999.21,55.5
10031,BRONX,2013-10-01,126980.85714285714,279.52285714285716,6551.694285714286,5398.581428571429,18095.52142857143,55.7
10031,BRONX,2013-11-01,121287.14285714286,242.59428571428572,6258.057142857143,5390.545714285714,15814.49142857143,55.8
10031,BRONX,2013-12-01,142649.14285714287,254.82857142857142,7360.288571428571,5389.902857142857,20419.23285714286,55.5
10031,BRONX,2014-01-01,130862.0,240.54285714285714,6762.63,4814.827142857143,17159.359999999997,55.0
10031,BRONX,2014-02-01,128256.28571428571,234.93142857142857,6628.37,4816.047142857143,16625.06,54.7
10031,BRONX,2014-03-01,124189.14285714286,237.94285714285712,6418.174285714286,4817.877142857143,25121.077142857142,54.5
10031,BRONX,2014-04-01,116765.71428571429,234.53714285714287,6034.611428571428,4821.535714285715,19173.850000000002,54.4
10031,BRONX,2014-05-01,114666.0,247.68,5925.297142857143,4821.535714285715,20786.62,54.5
10031,BRONX,2014-06-01,152200.85714285713,329.4428571428571,8602.021428571428,5151.421428571428,21904.384285714284,54.5
10031,BRONX,2014-07-01,188069.14285714287,359.7514285714286,10629.16,5625.4800000000005,25348.782857142858,54.1
10031,BRONX,2014-08-01,147254.25,297.835,8322.47125,4656.4725,19643.99625,54.1
10031,BRONX,2014-09-01,154651.25,326.925,8740.56375,5112.9475,20421.67375,54.3
10031,BRONX,2014-10-01,112039.25,244.8425,5790.1,3175.4625,14873.62375,54.2
10031,BRONX,2014-11-01,106963.25,209.7375,5527.67,3835.5125,12442.36875,54.2
10031,BRONX,2014-12-01,130690.25,224.51999999999998,6753.67625,3872.41625,17191.21125,54.4
10031,BRONX,2015-01-01,122797.25,206.19,6346.1,3835.5125,15710.653750000001,54.5
10031,BRONX,2015-02-01,108352.75,210.96,5599.635,3835.5125,14600.056250000001,53.9
10031,BRONX,2015-03-01,103471.25,202.78,4223.4,3874.32875,14785.1775,53.9
